dataset,classifier,total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time_s,test_time_s
ProximalPhalanxOutlineAgeGroup,keras_3_Dilated_Conv,605.0,0.19047619047619047,1.4285714285714286,0.0,0.0,0.8461451247165532,0.8238095238095239,0.8166522895094324,0.8166522895094324,0.8238095238095239,5.044579029083252,0.023412227630615234
ProximalPhalanxOutlineAgeGroup,keras_parallel_3_Dilated_Conv,595.0,0.45,1.95,0.05,0.0,0.8157222222222223,0.805,0.7915577200577201,0.7915577200577201,0.805,0.20801424980163571,0.1669464111328125
ProximalPhalanxOutlineAgeGroup,sklearn_BernoulliNB,595.0,0.35,0.75,0.05,0.1,0.6359940476190477,0.71,0.6600299422799423,0.6600299422799423,0.71,0.006222248077392578,0.002684354782104492
ProximalPhalanxOutlineAgeGroup,sklearn_MLPClassifier,595.0,0.35,0.75,0.05,0.1,0.5996785714285714,0.6649999999999999,0.6075926712176714,0.6075926712176714,0.6649999999999999,0.014797449111938477,0.002843618392944336
ProximalPhalanxOutlineAgeGroup,sklearn_PassiveAggressiveClassifier,595.0,0.45,1.1,0.05,0.0,0.6117896825396826,0.6849999999999998,0.6212260101010101,0.6212260101010101,0.6849999999999998,0.007621288299560547,0.0013363361358642578
ProximalPhalanxOutlineAgeGroup,sklearn_Perceptron,595.0,0.45,0.95,0.05,0.0,0.5586051587301587,0.6449999999999999,0.5747405372405373,0.5747405372405373,0.6449999999999999,0.008395910263061523,0.0014247894287109375
ProximalPhalanxOutlineAgeGroup,sklearn_SGDClassifier,595.0,0.45,1.0,0.05,0.0,0.5466071428571427,0.6049999999999999,0.5311428212310567,0.5311428212310567,0.6049999999999999,0.007643699645996094,0.001295328140258789
ProximalPhalanxOutlineCorrect,MOA_ASHoeffdingTree,891.0,,,,,,,,,0.6477256448585557,0.006442767,2.1700999999999998e-05
ProximalPhalanxOutlineCorrect,MOA_ActiveClassifier,891.0,,,,,,,,,0.6061390118636608,0.0005544310000000001,0.003944626
ProximalPhalanxOutlineCorrect,MOA_AdaHoeffdingOptionTree,891.0,,,,,,,,,0.6477256448585557,0.00622644,3.6778e-05
ProximalPhalanxOutlineCorrect,MOA_DecisionStump,891.0,,,,,,,,,0.6738011304293623,0.000581322,1.8993e-05
ProximalPhalanxOutlineCorrect,MOA_HoeffdingAdaptiveTree,891.0,,,,,,,,,0.6558742340994328,0.007150571999999999,4.0192e-05
ProximalPhalanxOutlineCorrect,MOA_HoeffdingOptionTree,891.0,,,,,,,,,0.6477256448585557,0.005318488999999999,3.5562e-05
ProximalPhalanxOutlineCorrect,MOA_HoeffdingTree,891.0,,,,,,,,,0.6477256448585557,0.007609539,3.1817e-05
ProximalPhalanxOutlineCorrect,MOA_LeveragingBag,891.0,,,,,,,,,0.6446192574110929,0.303736246,0.018977032999999997
ProximalPhalanxOutlineCorrect,MOA_MajorityClass,891.0,,,,,,,,,0.6738011304293623,3.4899e-05,1.622e-05
ProximalPhalanxOutlineCorrect,MOA_NaiveBayes,891.0,,,,,,,,,0.6288221221006541,0.00051428,0.0036355980000000003
ProximalPhalanxOutlineCorrect,MOA_OCBoost,891.0,,,,,,,,,0.6260046382791168,0.10606974999999999,0.02838994
ProximalPhalanxOutlineCorrect,MOA_OzaBag,891.0,,,,,,,,,0.6411607359073205,0.049759829,0.004408673
ProximalPhalanxOutlineCorrect,MOA_OzaBagASHT,891.0,,,,,,,,,0.6411607359073205,0.05454821,0.0043752899999999996
ProximalPhalanxOutlineCorrect,MOA_OzaBagAdwin,891.0,,,,,,,,,0.6411607359073205,0.053379133,0.004220953
ProximalPhalanxOutlineCorrect,MOA_OzaBoost,891.0,,,,,,,,,0.6990699151275536,0.061329074,0.023943273
ProximalPhalanxOutlineCorrect,MOA_OzaBoostAdwin,891.0,,,,,,,,,0.6731594981699704,0.188442288,0.025962233
ProximalPhalanxOutlineCorrect,MOA_Perceptron,891.0,,,,,,,,,0.6738011304293623,5.8495e-05,0.000371147
ProximalPhalanxOutlineCorrect,MOA_RandomHoeffdingTree,891.0,,,,,,,,,0.6526147984030819,0.000948983,2.1527999999999998e-05
ProximalPhalanxOutlineCorrect,MOA_SGD,891.0,,,,,,,,,0.6738011304293623,0.00026627300000000003,6.6462e-05
ProximalPhalanxOutlineCorrect,MOA_SPegasos,891.0,,,,,,,,,0.5784213232995404,0.000158788,5.423e-05
ProximalPhalanxOutlineCorrect,MOA_SingleClassifierDrift,891.0,,,,,,,,,0.6288221221006541,0.004177892,0.003653499
ProximalPhalanxOutlineCorrect,MOA_WeightedMajorityAlgorithm,891.0,,,,,,,,,0.6472230948419835,0.021299513,0.008722818
ProximalPhalanxOutlineCorrect,keras_3_Dilated_Conv,891.0,2.0,6.52,0.36,0.94,0.696,0.6003333333333333,0.857119500657581,0.6228008658008659,0.87,12.161502838134766,0.047336578369140625
ProximalPhalanxOutlineCorrect,keras_parallel_3_Dilated_Conv,881.0,0.7755102040816326,6.653061224489796,0.2653061224489796,2.122448979591837,0.4812925170068027,0.2612244897959184,0.7109927686306659,0.3161321671525753,0.7612244897959183,0.748112678527832,0.3907804489135742
ProximalPhalanxOutlineCorrect,sklearn_BernoulliNB,881.0,0.8979591836734694,6.571428571428571,0.3469387755102041,2.0,0.5034013605442177,0.28435374149659864,0.7250624482227124,0.34980563654033037,0.7653061224489796,0.016827106475830078,0.006962299346923828
ProximalPhalanxOutlineCorrect,sklearn_MLPClassifier,881.0,0.24489795918367346,6.775510204081633,0.12244897959183673,2.673469387755102,0.1377551020408163,0.06972789115646258,0.6115945387040668,0.08594104308390023,0.7020408163265306,0.03515291213989258,0.006604909896850586
ProximalPhalanxOutlineCorrect,sklearn_PassiveAggressiveClassifier,881.0,1.0,5.428571428571429,1.489795918367347,1.8979591836734695,0.21819727891156462,0.32074829931972787,0.5911539695360065,0.23004014126463104,0.6612244897959183,0.008835792541503906,0.003484487533569336
ProximalPhalanxOutlineCorrect,sklearn_Perceptron,881.0,1.4081632653061225,5.122448979591836,1.7959183673469388,1.489795918367347,0.3711856171039844,0.4387755102040816,0.6206342366064675,0.35625632870530827,0.6714285714285716,0.009598016738891602,0.0034401416778564453
ProximalPhalanxOutlineCorrect,sklearn_SGDClassifier,881.0,1.3265306122448979,5.0,1.9183673469387754,1.5714285714285714,0.33104956268221575,0.40340136054421766,0.5975538678236599,0.32516836904592006,0.6510204081632652,0.009130477905273438,0.003377676010131836
ProximalPhalanxTW,MOA_ASHoeffdingTree,605.0,,,,,,,,,0.7851941646120181,0.006400702000000001,0.0052735279999999995
ProximalPhalanxTW,MOA_ActiveClassifier,605.0,,,,,,,,,0.6735693559119457,0.00044782800000000005,0.003527252
ProximalPhalanxTW,MOA_AdaHoeffdingOptionTree,605.0,,,,,,,,,0.7851941646120181,0.006344009,0.005213483
ProximalPhalanxTW,MOA_DecisionStump,605.0,,,,,,,,,0.40286512949670333,0.00028769799999999997,7.774e-06
ProximalPhalanxTW,MOA_HoeffdingAdaptiveTree,605.0,,,,,,,,,0.7598601916813164,0.012235959000000001,0.005158351
ProximalPhalanxTW,MOA_HoeffdingOptionTree,605.0,,,,,,,,,0.7851941646120181,0.006408029,0.005233799999999999
ProximalPhalanxTW,MOA_HoeffdingTree,605.0,,,,,,,,,0.7851941646120181,0.007642751,0.006013470999999999
ProximalPhalanxTW,MOA_LeveragingBag,605.0,,,,,,,,,0.7767151119022555,0.16504649999999998,0.055581661000000004
ProximalPhalanxTW,MOA_MajorityClass,605.0,,,,,,,,,0.40286512949670333,1.4733999999999998e-05,7.684000000000001e-06
ProximalPhalanxTW,MOA_NaiveBayes,605.0,,,,,,,,,0.7851941646120181,0.000232321,0.004664601
ProximalPhalanxTW,MOA_OCBoost,605.0,,,,,,,,,0.6760523965033027,0.136997537,0.058758322
ProximalPhalanxTW,MOA_OzaBag,605.0,,,,,,,,,0.7970187246672629,0.057089167,0.064855633
ProximalPhalanxTW,MOA_OzaBagASHT,605.0,,,,,,,,,0.7970187246672629,0.088665341,0.057621520999999995
ProximalPhalanxTW,MOA_OzaBagAdwin,605.0,,,,,,,,,0.7970187246672629,0.093239861,0.050286132000000004
ProximalPhalanxTW,MOA_OzaBoost,605.0,,,,,,,,,0.7773845529770762,0.08959232700000003,0.035183222
ProximalPhalanxTW,MOA_OzaBoostAdwin,605.0,,,,,,,,,0.7662586324653794,0.110748023,0.058983958
ProximalPhalanxTW,MOA_Perceptron,605.0,,,,,,,,,0.41899549634024547,2.6164999999999998e-05,0.00015474199999999998
ProximalPhalanxTW,MOA_RandomHoeffdingTree,605.0,,,,,,,,,0.737480796159146,0.0008577979999999999,0.0007320159999999999
ProximalPhalanxTW,MOA_SGD,605.0,,,,,,,,,0.41899549634024547,0.000104742,2.73e-05
ProximalPhalanxTW,MOA_SPegasos,605.0,,,,,,,,,0.35852556111871636,8.815099999999999e-05,2.8503e-05
ProximalPhalanxTW,MOA_SingleClassifierDrift,605.0,,,,,,,,,0.7851941646120181,0.004937325,0.00469199
ProximalPhalanxTW,MOA_WeightedMajorityAlgorithm,605.0,,,,,,,,,0.7831778687565752,0.032155465999999994,0.019981947
ProximalPhalanxTW,keras_3_Dilated_Conv,605.0,0.14285714285714285,4.095238095238095,0.0,0.0,0.8096825396825397,0.7904761904761903,0.7755026455026455,0.7755026455026455,0.7904761904761903,5.085434198379517,0.023128032684326172
ProximalPhalanxTW,keras_parallel_3_Dilated_Conv,595.0,0.0,4.15,0.0,0.0,0.7460476190476191,0.795,0.7556298978798979,0.7556298978798979,0.795,0.22057247161865234,0.15577268600463867
ProximalPhalanxTW,sklearn_BernoulliNB,595.0,0.15,4.15,0.0,0.0,0.7005357142857143,0.7149999999999999,0.6917251082251082,0.6917251082251082,0.7149999999999999,0.006508350372314453,0.0029027462005615234
ProximalPhalanxTW,sklearn_MLPClassifier,595.0,0.0,4.15,0.0,0.15,0.46336111111111106,0.595,0.49975665184488716,0.49975665184488716,0.595,0.014874935150146484,0.002789020538330078
ProximalPhalanxTW,sklearn_PassiveAggressiveClassifier,595.0,0.0,4.15,0.0,0.0,0.5762916666666666,0.64,0.5833044733044732,0.5833044733044732,0.64,0.010872602462768555,0.0013530254364013672
ProximalPhalanxTW,sklearn_Perceptron,595.0,0.0,3.45,0.0,0.0,0.4020753968253968,0.5,0.4235522810522811,0.4235522810522811,0.5,0.012134313583374023,0.001295328140258789
ProximalPhalanxTW,sklearn_SGDClassifier,595.0,0.15,3.6,0.0,0.0,0.4653253968253968,0.55,0.47938850038850045,0.47938850038850045,0.55,0.011716604232788086,0.0013697147369384766
RefrigerationDevices,MOA_ASHoeffdingTree,750.0,,,,,,,,,0.32844319724387544,0.05307411099999999,0.011047937999999997
RefrigerationDevices,MOA_ActiveClassifier,750.0,,,,,,,,,0.31896648888003376,0.0042229319999999996,0.03837896
RefrigerationDevices,MOA_AdaHoeffdingOptionTree,750.0,,,,,,,,,0.32844319724387544,0.059928967,0.011279777999999999
RefrigerationDevices,MOA_DecisionStump,750.0,,,,,,,,,0.3351037385154051,0.004402979,3.8614999999999995e-05
RefrigerationDevices,MOA_HoeffdingAdaptiveTree,750.0,,,,,,,,,0.3408310999750792,0.068616117,0.011476001000000001
RefrigerationDevices,MOA_HoeffdingOptionTree,750.0,,,,,,,,,0.32844319724387544,0.050249555,0.011389458
RefrigerationDevices,MOA_HoeffdingTree,750.0,,,,,,,,,0.32844319724387544,0.050763352,0.011039631999999999
RefrigerationDevices,MOA_LeveragingBag,750.0,,,,,,,,,0.33370118339543753,1.290150566,0.08004030599999999
RefrigerationDevices,MOA_MajorityClass,750.0,,,,,,,,,0.3351037385154051,4.4071999999999994e-05,2.7098000000000004e-05
RefrigerationDevices,MOA_NaiveBayes,750.0,,,,,,,,,0.31896648888003376,0.0037138729999999995,0.03868758
RefrigerationDevices,MOA_OCBoost,750.0,,,,,,,,,0.33787725495263077,1.07445099,0.47420595899999995
RefrigerationDevices,MOA_OzaBag,750.0,,,,,,,,,0.3462684420120511,0.43701115700000004,0.150818293
RefrigerationDevices,MOA_OzaBagASHT,750.0,,,,,,,,,0.3462684420120511,0.56218247,0.160791394
RefrigerationDevices,MOA_OzaBagAdwin,750.0,,,,,,,,,0.3462684420120511,0.559358679,0.14590501900000002
RefrigerationDevices,MOA_OzaBoost,750.0,,,,,,,,,0.324349566298096,0.514125126,0.000107589
RefrigerationDevices,MOA_OzaBoostAdwin,750.0,,,,,,,,,0.324349566298096,1.0532381530000001,0.00010775999999999998
RefrigerationDevices,MOA_Perceptron,750.0,,,,,,,,,0.31896648888003376,8.600900000000001e-05,0.00031188
RefrigerationDevices,MOA_RandomHoeffdingTree,750.0,,,,,,,,,0.3634094848035606,0.003191369,0.0028633980000000005
RefrigerationDevices,MOA_SGD,750.0,,,,,,,,,0.31896648888003376,0.000991025,0.000280711
RefrigerationDevices,MOA_SPegasos,750.0,,,,,,,,,0.3190456747135866,0.000983801,0.000312863
RefrigerationDevices,MOA_SingleClassifierDrift,750.0,,,,,,,,,0.31896648888003376,0.043008485000000006,0.03912381
RefrigerationDevices,MOA_WeightedMajorityAlgorithm,750.0,,,,,,,,,0.3351037385154051,0.27770079799999997,0.11964304199999999
RefrigerationDevices,keras_3_Dilated_Conv,750.0,0.0,1.457142857142857,0.0,0.0,0.4728843537414966,0.4542857142857143,0.4306178107606679,0.4306178107606679,0.4542857142857143,50.82895016670227,0.0775594711303711
RefrigerationDevices,keras_parallel_3_Dilated_Conv,740.0,0.14705882352941177,0.29411764705882354,0.11764705882352941,0.0,0.25562091503267975,0.32647058823529423,0.21693387830931088,0.21693387830931088,0.32647058823529423,1.1360721588134766,0.540271520614624
RefrigerationDevices,sklearn_BernoulliNB,740.0,0.0,2.7941176470588234,0.0,0.0,0.5827941176470589,0.5176470588235293,0.5082584245819541,0.5082584245819541,0.5176470588235293,0.04588055610656738,0.01994919776916504
RefrigerationDevices,sklearn_MLPClassifier,740.0,0.0,1.088235294117647,0.0,0.0,0.39305322128851533,0.32941176470588235,0.32972880061115356,0.32972880061115356,0.32941176470588235,0.13453125953674316,0.02127861976623535
RefrigerationDevices,sklearn_PassiveAggressiveClassifier,740.0,0.0,1.4705882352941178,0.0,0.0,0.43625350140056024,0.37941176470588234,0.375975935828877,0.375975935828877,0.37941176470588234,0.03977560997009277,0.009974002838134766
RefrigerationDevices,sklearn_Perceptron,740.0,0.0,1.3235294117647058,0.0,0.0,0.39687675070028006,0.3470588235294118,0.34405271199388854,0.34405271199388854,0.3470588235294118,0.03498196601867676,0.026706933975219727
RefrigerationDevices,sklearn_SGDClassifier,740.0,0.0,1.3529411764705883,0.0,0.0,0.37171568627450985,0.3323529411764706,0.32932539682539685,0.32932539682539685,0.3323529411764706,0.0376739501953125,0.010111093521118164
ScreenType,MOA_ASHoeffdingTree,750.0,,,,,,,,,0.31196347127453555,0.048748346,0.023392453
ScreenType,MOA_ActiveClassifier,750.0,,,,,,,,,0.3354897449191764,0.003994051,0.036710872
ScreenType,MOA_AdaHoeffdingOptionTree,750.0,,,,,,,,,0.31196347127453555,0.071240441,0.033341411
ScreenType,MOA_DecisionStump,750.0,,,,,,,,,0.3267261142320727,0.003967264,3.0509999999999998e-05
ScreenType,MOA_HoeffdingAdaptiveTree,750.0,,,,,,,,,0.34542163444068286,0.058973436,4.8665e-05
ScreenType,MOA_HoeffdingOptionTree,750.0,,,,,,,,,0.31196347127453555,0.048584935,0.023292072
ScreenType,MOA_HoeffdingTree,750.0,,,,,,,,,0.31196347127453555,0.052869078,0.023769269000000003
ScreenType,MOA_LeveragingBag,750.0,,,,,,,,,0.3509018953290335,1.3827372690000002,0.30655849
ScreenType,MOA_MajorityClass,750.0,,,,,,,,,0.3267261142320727,4.4035999999999996e-05,2.6909999999999998e-05
ScreenType,MOA_NaiveBayes,750.0,,,,,,,,,0.3255039443498182,0.00365491,0.037280039
ScreenType,MOA_OCBoost,750.0,,,,,,,,,0.3194871465809555,0.6663081529999999,0.00018750099999999997
ScreenType,MOA_OzaBag,750.0,,,,,,,,,0.3654256413116606,0.454933985,0.32909411499999996
ScreenType,MOA_OzaBagASHT,750.0,,,,,,,,,0.3654256413116606,0.691410662,0.341853978
ScreenType,MOA_OzaBagAdwin,750.0,,,,,,,,,0.3654256413116606,0.7747016600000001,0.32284314599999997
ScreenType,MOA_OzaBoost,750.0,,,,,,,,,0.34640253367126667,0.439682526,7.726599999999999e-05
ScreenType,MOA_OzaBoostAdwin,750.0,,,,,,,,,0.34640253367126667,0.47842934300000006,7.728800000000001e-05
ScreenType,MOA_Perceptron,750.0,,,,,,,,,0.33025330141708,9.2087e-05,0.000317293
ScreenType,MOA_RandomHoeffdingTree,750.0,,,,,,,,,0.36314340667763645,0.003191421,0.002862431
ScreenType,MOA_SGD,750.0,,,,,,,,,0.33025330141708,0.0012468319999999998,0.00027964699999999995
ScreenType,MOA_SPegasos,750.0,,,,,,,,,0.33632673942694297,0.000868098,0.00029394
ScreenType,MOA_SingleClassifierDrift,750.0,,,,,,,,,0.3255039443498182,0.041134578000000005,0.037476642000000004
ScreenType,MOA_WeightedMajorityAlgorithm,750.0,,,,,,,,,0.33781747499551573,0.23327721899999998,0.12827207699999998
ScreenType,keras_3_Dilated_Conv,750.0,0.02857142857142857,1.2571428571428571,0.08571428571428572,0.08571428571428572,0.4752857142857143,0.3857142857142858,0.3911498660070089,0.3911498660070089,0.3857142857142858,50.85284090042114,0.07837128639221191
ScreenType,keras_parallel_3_Dilated_Conv,740.0,0.11764705882352941,0.5,0.17647058823529413,0.0,0.26917717086834736,0.31764705882352945,0.22654245264539385,0.22654245264539385,0.31764705882352945,1.1032218933105469,0.5698297023773193
ScreenType,sklearn_BernoulliNB,740.0,0.058823529411764705,1.0588235294117647,0.08823529411764706,0.058823529411764705,0.5243347338935574,0.4705882352941176,0.46927489177489184,0.46927489177489184,0.4705882352941176,0.03293633460998535,0.022876977920532227
ScreenType,sklearn_MLPClassifier,740.0,0.0,1.2352941176470589,0.0,0.0,0.5006162464985994,0.41764705882352937,0.4193389780154486,0.4193389780154486,0.41764705882352937,0.19740772247314453,0.022830963134765625
ScreenType,sklearn_PassiveAggressiveClassifier,740.0,0.0,1.1470588235294117,0.0,0.0,0.42448179271708686,0.37058823529411766,0.353241529712118,0.353241529712118,0.37058823529411766,0.042533159255981445,0.010944604873657227
ScreenType,sklearn_Perceptron,740.0,0.14705882352941177,1.5,0.058823529411764705,0.14705882352941177,0.4612091503267973,0.40294117647058825,0.3893642305407012,0.3893642305407012,0.40294117647058825,0.04543328285217285,0.01851654052734375
ScreenType,sklearn_SGDClassifier,740.0,0.0,1.2058823529411764,0.0,0.0,0.4016946778711485,0.40882352941176464,0.38334797555385786,0.38334797555385786,0.40882352941176464,0.03305768966674805,0.01176905632019043
ShapesAll,MOA_ASHoeffdingTree,1200.0,,,,,,,,,0.4074854547208952,2.0174158120000003,1.839222012
ShapesAll,MOA_ActiveClassifier,1200.0,,,,,,,,,0.03495323158208206,0.086352184,0.8392147619999999
ShapesAll,MOA_AdaHoeffdingOptionTree,1200.0,,,,,,,,,0.4006154950986677,2.099230717,1.918112497
ShapesAll,MOA_DecisionStump,1200.0,,,,,,,,,0.008620341885972374,0.065358734,0.000135487
ShapesAll,MOA_HoeffdingAdaptiveTree,1200.0,,,,,,,,,0.3942560879532215,3.859427492,1.804221088
ShapesAll,MOA_HoeffdingOptionTree,1200.0,,,,,,,,,0.4074854547208952,2.071007968,1.872328784
ShapesAll,MOA_HoeffdingTree,1200.0,,,,,,,,,0.4074854547208952,2.041838238,1.8546651349999999
ShapesAll,MOA_LeveragingBag,1200.0,,,,,,,,,0.36858893198054504,47.985717222000005,19.83891816
ShapesAll,MOA_MajorityClass,1200.0,,,,,,,,,0.008231128787171893,0.000105177,0.000121002
ShapesAll,MOA_NaiveBayes,1200.0,,,,,,,,,0.4074854547208952,0.019880496,1.778263426
ShapesAll,MOA_OCBoost,1200.0,,,,,,,,,0.012036537898163793,44.083153213,21.690918925
ShapesAll,MOA_OzaBag,1200.0,,,,,,,,,0.320103611974125,17.32450881,23.558853149999997
ShapesAll,MOA_OzaBagASHT,1200.0,,,,,,,,,0.320103611974125,28.708217694,21.167140109
ShapesAll,MOA_OzaBagAdwin,1200.0,,,,,,,,,0.320103611974125,34.463402257,20.133463312
ShapesAll,MOA_OzaBoost,1200.0,,,,,,,,,0.29156208442369463,34.950515214,17.744710974999997
ShapesAll,MOA_OzaBoostAdwin,1200.0,,,,,,,,,0.2945163576078788,36.924772132,19.865063152
ShapesAll,MOA_Perceptron,1200.0,,,,,,,,,0.016728085371699272,0.000199626,0.000705209
ShapesAll,MOA_RandomHoeffdingTree,1200.0,,,,,,,,,0.3826150895661972,0.10668855299999999,0.09951478999999999
ShapesAll,MOA_SGD,1200.0,,,,,,,,,0.016728085371699272,0.000653681,0.00048552199999999995
ShapesAll,MOA_SPegasos,1200.0,,,,,,,,,0.0235172214647293,0.001128944,0.0004507
ShapesAll,MOA_SingleClassifierDrift,1200.0,,,,,,,,,0.4074854547208952,1.8084070650000001,1.7879817
ShapesAll,MOA_WeightedMajorityAlgorithm,1200.0,,,,,,,,,0.39524710582849304,8.515640128000001,5.9114515800000005
ShapesAll,keras_3_Dilated_Conv,1200.0,0.0,0.6875,0.0,0.0,0.709375,0.69625,0.6966666666666667,0.6966666666666667,0.69625,84.30789852142334,0.14329147338867188
ShapesAll,keras_parallel_3_Dilated_Conv,1190.0,0.0,0.4177215189873418,0.0,0.0,0.25689873417721515,0.27341772151898724,0.2583785412899336,0.2583785412899336,0.27341772151898724,1.7428197860717776,1.0244464874267578
ShapesAll,sklearn_BernoulliNB,1190.0,0.0,0.4810126582278481,0.0,0.0,0.47890295358649804,0.4873417721518987,0.47670886075949365,0.47670886075949365,0.4873417721518987,0.5439016819000244,0.24066615104675293
ShapesAll,sklearn_MLPClassifier,1190.0,0.0,0.35443037974683544,0.0,0.0,0.37985232067510544,0.3886075949367089,0.37869198312236285,0.37869198312236285,0.3886075949367089,0.5187587738037109,0.05182313919067383
ShapesAll,sklearn_PassiveAggressiveClassifier,1190.0,0.0,0.189873417721519,0.0,0.0,0.15833333333333335,0.1810126582278481,0.16217600964436407,0.16217600964436407,0.1810126582278481,0.6933474540710449,0.032250404357910156
ShapesAll,sklearn_Perceptron,1190.0,0.0,0.08860759493670886,0.0,0.0,0.10641350210970464,0.11898734177215185,0.10881856540084386,0.10881856540084386,0.11898734177215185,0.821049690246582,0.04165244102478027
ShapesAll,sklearn_SGDClassifier,1190.0,0.0,0.12658227848101267,0.0,0.0,0.1389451476793249,0.15063291139240503,0.1394092827004219,0.1394092827004219,0.15063291139240503,0.7864418029785156,0.034868478775024414
SmallKitchenAppliances,MOA_ASHoeffdingTree,750.0,,,,,,,,,0.31998120332425173,0.043920454,0.032145323
SmallKitchenAppliances,MOA_ActiveClassifier,750.0,,,,,,,,,0.312998109773735,0.003892017,0.035751175999999996
SmallKitchenAppliances,MOA_AdaHoeffdingOptionTree,750.0,,,,,,,,,0.31998120332425173,0.071801858,0.049521062000000005
SmallKitchenAppliances,MOA_DecisionStump,750.0,,,,,,,,,0.3050439005492173,0.005420988999999999,3.6812e-05
SmallKitchenAppliances,MOA_HoeffdingAdaptiveTree,750.0,,,,,,,,,0.3354767310885431,0.087039163,0.036279172
SmallKitchenAppliances,MOA_HoeffdingOptionTree,750.0,,,,,,,,,0.31998120332425173,0.045674502000000006,0.033366625999999996
SmallKitchenAppliances,MOA_HoeffdingTree,750.0,,,,,,,,,0.31998120332425173,0.054104336,0.037439222
SmallKitchenAppliances,MOA_LeveragingBag,750.0,,,,,,,,,0.39022125120628376,1.530439826,0.417035058
SmallKitchenAppliances,MOA_MajorityClass,750.0,,,,,,,,,0.3050439005492173,5.5373e-05,3.3133e-05
SmallKitchenAppliances,MOA_NaiveBayes,750.0,,,,,,,,,0.3299312108878211,0.004202408,0.036341090000000006
SmallKitchenAppliances,MOA_OCBoost,750.0,,,,,,,,,0.3428652300252096,0.624955182,0.000187582
SmallKitchenAppliances,MOA_OzaBag,750.0,,,,,,,,,0.3707345917774172,0.490946329,0.287361105
SmallKitchenAppliances,MOA_OzaBagASHT,750.0,,,,,,,,,0.3707345917774172,0.5927944570000001,0.27473548000000003
SmallKitchenAppliances,MOA_OzaBagAdwin,750.0,,,,,,,,,0.38152338242539724,0.76831329,0.29506266700000006
SmallKitchenAppliances,MOA_OzaBoost,750.0,,,,,,,,,0.33208816633441296,0.575399633,0.00011465000000000001
SmallKitchenAppliances,MOA_OzaBoostAdwin,750.0,,,,,,,,,0.33208816633441296,0.4530731840000001,7.334299999999999e-05
SmallKitchenAppliances,MOA_Perceptron,750.0,,,,,,,,,0.3302938071950589,9.550000000000002e-05,0.000333052
SmallKitchenAppliances,MOA_RandomHoeffdingTree,750.0,,,,,,,,,0.4779810909016836,0.003944896,0.003614071
SmallKitchenAppliances,MOA_SGD,750.0,,,,,,,,,0.3302938071950589,0.000980965,0.00028335800000000005
SmallKitchenAppliances,MOA_SPegasos,750.0,,,,,,,,,0.3334405347225694,0.000819829,0.000265223
SmallKitchenAppliances,MOA_SingleClassifierDrift,750.0,,,,,,,,,0.3299312108878211,0.03982924,0.035555998
SmallKitchenAppliances,MOA_WeightedMajorityAlgorithm,750.0,,,,,,,,,0.36243793481967146,0.246329238,0.136888885
SmallKitchenAppliances,keras_3_Dilated_Conv,750.0,0.0,1.7142857142857142,0.0,0.0,0.6697482993197278,0.5657142857142857,0.5685763760049476,0.5685763760049476,0.5657142857142857,50.839643239974976,0.07770657539367676
SmallKitchenAppliances,keras_parallel_3_Dilated_Conv,740.0,0.0,1.6470588235294117,0.0,0.0,0.6015441176470588,0.5441176470588235,0.5360590716473069,0.5360590716473069,0.5441176470588235,1.0670897960662842,0.5635356903076172
SmallKitchenAppliances,sklearn_BernoulliNB,740.0,0.058823529411764705,2.9705882352941178,0.0,0.11764705882352941,0.5795028011204482,0.5294117647058824,0.48534269651916706,0.48534269651916706,0.5294117647058824,0.03950023651123047,0.02079153060913086
SmallKitchenAppliances,sklearn_MLPClassifier,740.0,0.0,1.0294117647058822,0.0,0.0,0.47469187675070024,0.40882352941176475,0.4038120702826585,0.4038120702826585,0.40882352941176475,0.2091054916381836,0.022753238677978516
SmallKitchenAppliances,sklearn_PassiveAggressiveClassifier,740.0,0.0,1.2941176470588236,0.0,0.0,0.5270833333333333,0.4264705882352941,0.4292506023388376,0.4292506023388376,0.4264705882352941,0.04368090629577637,0.011992692947387695
SmallKitchenAppliances,sklearn_Perceptron,740.0,0.0,1.2058823529411764,0.0,0.0,0.46615546218487397,0.39117647058823524,0.3934124862066039,0.3934124862066039,0.39117647058823524,0.045877933502197266,0.011746406555175781
SmallKitchenAppliances,sklearn_SGDClassifier,740.0,0.0,1.1764705882352942,0.0,0.0,0.4728011204481793,0.3794117647058824,0.3849526453938219,0.3849526453938219,0.3794117647058824,0.043152570724487305,0.011679649353027344
SonyAIBORobotSurface1,MOA_ASHoeffdingTree,621.0,,,,,,,,,0.947676328210124,0.002203777,0.0015881279999999998
SonyAIBORobotSurface1,MOA_ActiveClassifier,621.0,,,,,,,,,0.8058853706592264,0.000190525,0.001504949
SonyAIBORobotSurface1,MOA_AdaHoeffdingOptionTree,621.0,,,,,,,,,0.947676328210124,0.002224338,0.0015888539999999998
SonyAIBORobotSurface1,MOA_DecisionStump,621.0,,,,,,,,,0.5590941272561734,0.000230327,7.142e-06
SonyAIBORobotSurface1,MOA_HoeffdingAdaptiveTree,621.0,,,,,,,,,0.9558535326739314,0.004181130999999999,0.001584521
SonyAIBORobotSurface1,MOA_HoeffdingOptionTree,621.0,,,,,,,,,0.947676328210124,0.0022666550000000002,0.001617874
